sample_id,cov_0,cov_1,cov_2,cov_3
1042204109,-0.8401036203083803,0.556125541586646,-0.9513243050031182,-1.0508466563391392
1035505158,-0.5656029471985394,-1.5554526021990094,-0.5220000270027074,0.5789701791837871
1008166305,0.7121048760344396,0.29409540368326975,-0.2313683699770143,1.4220660160559297
1068805020,-1.5678220051862601,-0.6611055408247148,-0.13144498178026381,0.18902022794708964
1095012035,1.2146414261517773,-0.06445352403520682,-1.3087182056155584,0.9342363435738785
1009789151,-0.4177019258455302,-0.8428623588252662,-0.045294935099633636,-0.8293358775263954
1096878314,0.6517351577010977,0.5872062083578508,0.318241176926892,1.3270891331159076
1073199471,-1.4065831483406237,0.1123621081476539,0.1890241877106074,1.799052726623213
1100931722,-1.3980761930848387,1.4797435845494284,-1.0334361441615643,-1.505086117917254
1067239528,-0.13236429166668773,0.015538431867830998,2.062406797224166,-1.0125562372290073
1060323031,0.048865589982721336,1.1336849897254044,1.2782768805617104,-1.3802159094645199
1037421283,-0.5240053137875113,-1.3125771124369334,1.3713021383863826,-0.12843837614835638
1057522215,-0.2657996656997539,-1.6565614774148816,-0.49788247455150453,0.2033722586359479
1072147779,0.9487387788287178,-0.15536670918743745,-0.20094325443987204,-0.3213758682973176
1017990731,-0.7275616068955598,-0.46486874629487096,-0.0673900804398825,0.3736569549240482
1026331168,-0.642694073503303,0.09398644857740023,0.6786593445583436,0.6631497661166026
1051628479,0.7403584552542934,-0.36081503536476545,-0.9374320639769842,-0.28474595807413505
1034822058,0.5077654992106313,0.08498370682650212,1.6515585490091915,0.608971093498591
1075978222,-0.6068592258988533,-0.2168536752799652,-0.8391186935483482,0.9481907137434591
1009666565,-1.5417153354913762,-0.3859174808481361,0.2726843160436928,0.5341677247203863
1082744849,-0.752105402545248,0.4019022839652635,1.1457091359470128,-0.6815490913450256
1073111137,0.4276925894201999,0.015944682011106662,0.39222294915156874,0.2823312844789664
1097480547,2.043415568515751,-0.10335328291694464,-0.458583550320701,-0.7105253929644334
1094110735,-1.496316255597915,-0.7303769370168929,0.8630139818400264,0.7278399299387478
1081182727,0.4459452707971939,-0.2784975491318788,0.3359408875361854,2.3768115786066804
1068195816,-0.37710344830897197,-0.8401228977949519,-1.2217664995852189,0.6667632725730247
1041567082,-0.29312494316810167,-0.7628428916821854,0.16449289258131677,2.558887808030771
1031576760,-0.2241198094291908,-0.3428596047429494,-0.4603621655516117,-0.8337489776725933
1065571427,0.9723805684682287,-0.9971694329218163,-0.2508765093376269,-0.10508250950772148
1090051842,-0.4641597923375763,-0.46194300011972933,2.456808936569065,-1.4446893663727531
1072510359,0.6113844947941656,-1.2705628306731485,0.31362570481856133,0.48472615755690646
1015803719,-0.7834838691302306,1.5931143606491769,-0.9051073102412857,1.6898243745240815
1032141606,-1.1090893654021077,1.046760168678223,-0.9439535485748844,0.09543773187701256
1025272393,-0.9253586537970843,-0.6931897362638713,0.4906333969208483,0.24238351532673866
1028698408,-0.4685189970368217,1.0689811979602473,0.49972631149882313,-0.5371295442003219
1088015920,1.1823080853933274,0.04004987906453466,0.4117325372589584,0.7846683404864451
1032068275,-1.8875380685928218,-1.5189297186919535,0.7081953972412564,0.6570967629440291
1015978205,-0.4809484098798556,1.817949219800414,-0.6429863954907635,0.3647770102674943
1069009238,1.9372308942632128,-0.4828375913841897,-3.154100947335754,0.7521085791012518
1057569915,0.02678250949980446,-0.7914207746066719,0.04307482466800949,0.2287987037044903
1049650397,0.04328918294148807,0.005326074318656936,1.1133562906548684,-0.20518427236384185
