sample_id,contigName,sim100,sim92,sim58,sim16
1042204109,1,0.7369159337717253,0.6538947482672725,0.717318948931748,0.3673515654734071
1035505158,1,0.17900299778166773,0.3837700866116314,0.6767337890322137,0.39285403607733577
1008166305,1,0.03999127669745301,0.20396929141520467,0.26154047466176805,0.5626941732766805
1068805020,1,-0.40538754183914577,-0.22504797478558833,0.40721892452782005,0.18542753844709053
1095012035,1,-0.4192381953332171,-0.12526640563165237,0.17428756049630875,0.4060644410186306
1009789151,1,-0.6729752808261074,-0.6297017861716,-0.39423181278016123,-0.14917622675974473
1096878314,1,-0.6987234196513725,-0.7308240276994331,-0.4205929054298583,0.262175591696918
1073199471,1,-0.00022006281237238524,0.2064783683980899,0.34799026004065325,-0.2799455901559469
1100931722,1,-0.14024984904108376,0.23984851404127702,-0.15667911533975645,0.49196690116354863
1067239528,1,0.050674167463755866,-0.08099406272987837,-0.5409640613753595,0.4466372622078139
1060323031,1,0.028153916381356045,-0.17888498886109538,-0.30900953713057683,0.010225279224065577
1037421283,1,0.4213147954298728,0.07443908485893484,-0.22475073184777475,-0.48179214575982987
1057522215,1,-0.666280201432653,-0.5371984393645223,-0.5214523658384931,-0.09250940206063886
1072147779,1,0.19492338179178206,0.014005399211301301,0.0052663660388817075,-0.24784989745702957
1017990731,1,-0.2941209474847265,-0.3975216417778974,-0.9464345319981912,-0.3314231750034929
1026331168,1,1.107827071296717,0.6569976418290976,-0.4477399938920614,-0.6784910525763126
1051628479,1,-0.14198981475333156,-0.10476397728848363,0.0059249396516256264,0.4266532221531737
1034822058,1,-0.21633359085467044,-0.11194747317761544,0.04138452754060675,-0.629531861503074
1075978222,1,-0.4258909046863643,-0.17864923320050766,-0.005770061357117347,0.26686242667469406
1009666565,1,-0.5203782912574525,-0.2592602589882606,0.3197351410876365,0.8424061564374165
1082744849,1,0.05965162144537687,0.6278305141631637,1.018380883757938,0.4457577107693353
1073111137,1,0.1980137265536442,0.058264649065514866,-0.1461359691659535,0.38879950403322633
1097480547,1,0.3329780220504344,0.31214969737427567,-0.06128306708581516,0.3675752923983762
1094110735,1,-0.12051720902680696,-0.2731214360556914,0.14860479415302105,0.6123740325639409
1081182727,1,0.12212753744568934,0.05747370891162873,0.1296807814713354,0.2657920684697294
1068195816,1,-1.0980844330191002,-1.085818071894923,-1.0396862644670215,0.20378145446758095
1041567082,1,-1.0836566058110209,-1.1455209241121977,-0.8683241933237086,-0.011659732012560951
1031576760,1,0.10819845610993181,-0.30760276252500635,-0.3758934955930575,-0.6310929593060559
1065571427,1,-0.2840608203192342,-0.732013630482706,-0.5269295909983405,-0.3102160978505846
1090051842,1,-0.28323897257993447,-0.10136473658750718,0.14422486474648685,0.10804492409164856
1072510359,1,-0.44114363456691025,-0.0557368965861404,-8.653506613162688e-05,0.2857480217108903
1015803719,1,0.7307455373678772,0.3822425429979584,0.25164560131870667,-0.26205867744778555
1032141606,1,-0.07918971287886781,-0.018430992698634307,-0.09085057384360515,-0.575968035133342
1025272393,1,0.6791266482257525,0.6375551792732864,0.6399913944792956,0.14718940271001102
1028698408,1,-0.1874222250979277,-0.358149558854338,-0.590613509693784,-0.4915879796370311
1088015920,1,0.5681242287493156,0.6342803883003966,0.8398642800596874,-0.4284767787173002
1032068275,1,1.0784072645961242,0.7441401621322068,0.3481875917855793,0.21319550294046377
1015978205,1,0.4107836420560521,0.8208647640262448,0.8972034672310544,-0.06085641719144616
1069009238,1,-0.39849695462146684,-0.4561289502663111,-0.2453467105848662,-0.10860510800096633
1057569915,1,-0.3261861855221698,-0.50428709743243,-0.7304230926740434,-0.6052188275759159
1049650397,1,0.2327412362421565,0.4258081635501037,0.15193431545396838,-0.05401635877528393
1047043245,1,-0.13050410093559525,0.024269063297708785,0.1917131625019339,0.5814831126771501
1085720321,1,-0.020817602280966768,0.09750299599190058,-0.07151171672298633,0.2665070688930569
1021439953,1,-0.1263154800059122,-0.4637327017428797,-0.5220751566167072,-0.12836598458060003
1041535522,1,-0.9694704854891578,-0.7675731095261866,-0.034741139464194666,0.06525504568124635
1010326655,1,-0.016041461027687984,-0.09030395183655905,0.24161847770160044,0.19484242413566386
1100001958,1,0.11991166476547199,0.04834106380315337,-0.4314778543520583,-0.5608608033421588
1019509390,1,0.33590153027570374,0.18725959148579696,0.13928086317589342,-0.2993538604071799
1042336139,1,-0.2722684151822377,-0.24281768416593202,-0.0013313942216957866,0.4268245923386385
1010294281,1,-0.30714645015040476,-0.29424260195701885,0.32441654626028726,0.3596267241996686
1013750960,1,0.13637982830273193,0.040863917207363584,-0.004067289543114095,-0.2407517530333255
1065142030,1,0.2895918839255725,0.12927687787219594,0.41561768626040685,0.565100009256325
1062972223,1,-0.29656929462904535,-0.44531185544657237,-0.6215190538037989,-0.29807272848662514
1083737921,1,0.32271908597403487,0.5338033886019158,0.24212604602978913,0.4696233475522993
1030395962,1,0.21306613526543053,-0.03938153497386605,-0.0728713412603633,-0.2403592632336094
1014921257,1,-0.9274107853032393,-0.6205604099446066,-0.15964005527442907,0.5100278960363743
1078180360,1,-0.23937927538427764,-0.17452730736147348,0.6420178059792739,-0.03299589228212298
1008962444,1,1.093584890813106,0.6764409156208724,0.16779652649504287,-0.7813469658850762
1024616618,1,0.329058595568658,0.4802335529659187,0.4806622130047211,0.49973193495675416
1065847924,1,-0.2062657385922309,-0.10464352902653044,-0.01035532214201797,-0.253739948579056
1098524761,1,0.03602410728589061,0.12551051557512863,0.053694727764373916,-0.503736040973917
1042992219,1,0.012488855592872616,-0.031230573483968235,0.11701377331740187,-0.32444525729417295
1036611399,1,0.4165286023425126,0.39761435900740894,0.7995538616701487,0.22569401873863665
1056519028,1,0.40233689830384434,0.5962162158762659,0.3211109081081002,-0.6141246865399319
1017124323,1,-0.07576864897719965,0.20808871509440974,0.7204281905371097,-0.06186767811259857
1080889122,1,-0.4908761112607611,-0.40804254278886415,-0.0019786061444324204,-0.284461636466886
1069459242,1,0.15236933663883373,0.06433338675679812,0.5595043219938926,-0.28937247226649443
1097734561,1,-0.37938983673389975,-0.14415981150561616,-0.06368275187739778,-0.020086630763231004
1001144012,1,0.2696910984588018,0.16816808999911842,0.15978267237096672,-0.3256945404876249
1054983662,1,-0.32896901858716504,-0.012251394094096112,-0.1711430657994733,0.1617378513111013
1013401016,1,0.33853495452889465,0.6388079206519967,0.5072360414887792,-0.02378242596852566
1005472040,1,1.6258456800754162,1.4222812081920442,0.639606494510083,-0.029269766162216347
1012414718,1,-0.14570831068047577,-0.04528255373216706,-0.40655652066990344,-0.3157539765711252
1072004991,1,0.14170898865567963,-0.020289950758897717,-0.3217840384128087,-0.26630129824208454
1016021370,1,0.30113327042624527,0.693342742650439,0.9303471438018639,0.08944613207365999
1094301727,1,0.9478811265515296,1.0401558752151163,1.1079902994696895,0.36380530660024496
1029771770,1,-0.36718588362186017,-0.10860171319057478,-0.10780029919378317,0.12796461535660206
1011520113,1,0.3213354383996257,0.18627858261093533,0.27037679081140054,-0.2351496616615822
1035310175,1,-0.6551808810297574,-0.010159330373444395,0.0290177980322742,0.02258265849404828
1004400143,1,-0.5467797324110817,-0.5367695211873783,-0.16507148833558963,-0.3057551011726222
1063987266,1,0.38985572346697644,-0.29263337223280067,-1.0904108865452395,-0.2666218444424523
1048623585,1,-0.17773571703499277,-0.4423788274406767,-0.5666545697730815,-0.4433415639641886
1054397973,1,-0.2581931784453054,-0.423555049874048,-0.183770959895637,-0.8216014170277152
1091714083,1,-0.3319145939378748,-0.37269064667336027,-0.789883114496772,-0.6636408331760447
1017355338,1,0.4196760920464339,0.3638444421252123,-0.3517195154939914,-0.932046930187986
1015424102,1,0.3074660983068964,0.4670320120657862,0.6254883601300216,0.6118919960731561
1049196879,1,0.37549377398758144,0.20293553923080168,-0.18451040248650313,-0.1498336371985844
1096740889,1,-0.4893115272504949,-0.10797772885731446,-0.02612211795885476,0.5680169810979001
1069827144,1,-1.0464515522401705,-1.1780984076830163,-0.9433337561808132,-0.48834799075913715
1095763790,1,1.2151315152753948,0.4293578070469236,-0.35533146101201923,0.5946881171187152
1089288400,1,0.7447086479483986,0.6321799868304001,0.7639114753306099,0.664693135425893
1083305117,1,0.13224305672347275,0.1617844381322779,0.21249947291804436,0.41456257578874367
1038761170,1,-0.357602910407583,-0.29695726980856463,-0.23388214651978875,-0.4260375705553105
1022424360,1,-0.20154643210174147,-0.07642594430877576,-0.5929833439133628,0.21474740198797593
1030889912,1,-0.19301489371090585,-0.15592726895278544,0.6215184604618186,0.15106380087641735
1084331087,1,-0.21970785553504438,-0.1914255419669521,-0.7556762526409865,-0.5138755081560268
1014891357,1,0.9601732080516714,0.6121530679219962,0.5676110880197835,0.3033179959095521
1093361029,1,-0.5438075290538162,0.003218349193923861,0.17010856933916554,0.917752194496831
1023728468,1,0.0027450935989383795,-0.550750144972838,-1.1595220962190462,0.1869037810282909
