sample_id,contigName,sim100,sim92,sim58,sim16
1042204109,1,0.6578150573944548,0.5880683514533817,0.6574630501516773,0.3261447032819425
1035505158,1,0.2701687946416694,0.41989237770194676,0.726219513662694,0.2992653640131522
1008166305,1,-0.07617628425441955,0.06484697461014238,0.18539530710639401,0.5030537789407111
1068805020,1,-0.31159176118981574,-0.09413734546632,0.38031803954734017,-0.031921501442204896
1095012035,1,-0.6033824361346398,-0.3246228614235782,0.19693811092900845,0.45473956340079813
1009789151,1,-0.6018764835707835,-0.5975687450398385,-0.43332870486141356,-0.1449587589255542
1096878314,1,-0.8638197517488991,-0.8623038065018108,-0.4089664362582962,0.2746841142225977
1073199471,1,0.26136383722559814,0.41829361087477185,0.4529233180717258,-0.3217980188835839
1100931722,1,-0.2597907989187134,0.1446569486564846,-0.17792182622569713,0.548937842807808
1067239528,1,0.123376601642603,-0.02517375601467642,-0.6247726683360127,0.40800670486305735
1060323031,1,0.21836751968004284,-0.026766801171616613,-0.36511730862535674,-0.005679311673748202
1037421283,1,0.44227265650155356,0.0764177399139584,-0.3051695365777431,-0.5051486028918505
1057522215,1,-0.6116557747370364,-0.4820260093850957,-0.5483698224764091,-0.09260581085092118
1072147779,1,0.4771549722657468,0.3347252286904802,0.2520069615257059,0.24963655839785945
1017990731,1,-0.24218350143391043,-0.3684486133867478,-1.0175824368022717,-0.30400683043822607
1026331168,1,1.1469942840585763,0.670704668637796,-0.435490870978851,-0.6644748097548805
1051628479,1,-0.20732589941230858,-0.18472333341648578,0.021219279866559554,0.44781464803489873
1034822058,1,-0.45437734597465934,-0.22807351744402313,0.2790318426600693,-0.5440946984545597
1075978222,1,-0.2888346172613601,-0.015517777282684617,0.019423454036934247,0.2839267953889179
1009666565,1,-0.42014568609001485,-0.21962470436147252,0.2551753163367208,0.7950546695153325
1082744849,1,0.014235755545414057,0.5726972364604639,1.1014294153280166,0.4786894851379077
1073111137,1,0.10419685549774124,0.04426304021190297,-0.14555226132519333,0.38201959511793165
1097480547,1,0.403173048939256,0.4598683573588924,0.04009218183401361,0.47197948072452345
1094110735,1,-0.28452441405936996,-0.37012108928744497,0.11295178807599125,0.5937530804913164
1081182727,1,0.13528866819434615,0.07806180770529797,0.1259598068500383,0.26015467011822646
1068195816,1,-1.1449762947342994,-1.1036817470996125,-1.0091917820543135,0.21176123181855802
1041567082,1,-1.06235814045687,-1.0789478708204994,-0.8517997334411094,-0.02537680738224156
1031576760,1,-0.25145399068341984,-0.6016880349771142,-0.490030548289539,-0.7626023614271764
1065571427,1,-0.2899798043035499,-0.7143462180467801,-0.5432752213907572,-0.24222116911745428
1090051842,1,-0.4046589801184264,-0.22014235418010475,0.23414792274282814,0.14481034689224764
1072510359,1,-0.4247393601734925,-0.09802386208535027,0.006704072378657772,0.2983396415981459
1015803719,1,0.6254381258902527,0.350996276088417,0.33203271793601524,-0.2267970924401855
1032141606,1,0.014684032537702372,0.14163347244944777,0.04487676266364547,-0.7018735942733758
1025272393,1,0.5069437671212351,0.44936141299024895,0.6149811047154415,0.13434326672011523
1028698408,1,-0.15717505773824286,-0.30948910722361084,-0.643982828887741,-0.48309413401001655
1088015920,1,0.4851104264047175,0.5682610465891951,0.8587174519526782,-0.42101589632213743
1032068275,1,1.1730008242505383,0.8158229913270871,0.2571606131094927,0.14960177999950836
1015978205,1,0.21050023138187532,0.6590889706130241,0.868069258595876,-0.03841710992808329
1069009238,1,-0.13986281339980586,-0.12806828786695917,-0.06155803255042838,-0.1216931472419333
1057569915,1,-0.5391152349701974,-0.7240248930126558,-0.7574775393212775,-0.6288308565189776
1049650397,1,0.4796327277684706,0.6229763287156902,0.20767080602997404,-0.01590107967194207
1047043245,1,-0.254619875158336,-0.10210969682821955,0.28776586965280326,0.6643674682612494
1085720321,1,0.09470809193179691,0.1805033900675391,-0.0620567186374375,0.2051565588128475
1021439953,1,-0.2825739511678505,-0.537174572901408,-0.44809203846567747,-0.0871420082720627
1041535522,1,-1.038308195171798,-0.8341600042412646,0.0003749214480736746,0.09488108883794666
1010326655,1,0.08524479884953468,-0.08793102789179418,0.19742661393428865,0.14822059215243163
1100001958,1,0.2172461799779003,0.10086092921608601,-0.4320193652670838,-0.5675765318878857
1019509390,1,0.34180989729585537,0.15668128542609386,0.19403297529702337,-0.44191297419239545
1042336139,1,-0.25413031929915453,-0.2020265482686295,-0.01232648510038161,0.43723823319333993
1010294281,1,-0.295969437814313,-0.35326850131974163,0.2330418384753505,0.24165703328246424
1013750960,1,0.11790218980608064,0.06107223054977537,0.02865446158141648,-0.2801232386782995
1065142030,1,0.4840519608299342,0.23324359548509457,0.23092262814343742,0.5089717807987433
1062972223,1,-0.5576926605421586,-0.6709388128638535,-0.6729235014009383,-0.36081436014830176
1083737921,1,0.2607081076856899,0.4669098989912889,0.29419539006822853,0.4959486610657266
1030395962,1,0.41748929924360595,0.07655177241470765,-0.21527749590062994,-0.38680562083353603
1014921257,1,-0.9011428336149316,-0.6017330851581634,-0.1561890087553709,0.5100883585917931
1078180360,1,-0.14056460191725498,-0.14765640866491953,0.6330889748103125,-0.0053368067104424535
1008962444,1,1.0643622644885804,0.6437715288068782,0.18898435018998186,-0.8749324631588568
1024616618,1,-0.06566112506348387,0.04528977392972343,0.32641270055850274,0.5905430602551275
1065847924,1,-0.2475516842232293,-0.14521030613104832,0.007347409446999261,-0.24830264810357006
1098524761,1,-0.047448460307264614,0.07047136718081282,0.16106194913683228,-0.4573852709985055
1042992219,1,0.5261342504590367,0.5715503560883602,0.4116151903756743,-0.09168327959520954
1036611399,1,0.27971659517182557,0.2912812850649014,0.760557265520497,0.1482247025238032
1056519028,1,0.49822287560701733,0.7106735279281052,0.3632367691308989,-0.8001352199802476
1017124323,1,0.06380006015925124,0.348165290231895,0.7083988001988043,-0.09481559301625744
1080889122,1,-0.497241745512876,-0.3976027243631902,0.04059727884252505,-0.3010531778485294
1069459242,1,0.22913999388104217,0.15999821740486045,0.5752376107704482,-0.26347343669491924
1097734561,1,-0.20775949865788312,0.0009910149466807662,-0.029851204035658094,0.006447974105458037
1001144012,1,0.5115090560538667,0.4087517464819765,-0.006387575840024256,-0.41512816331266367
1054983662,1,-0.08296333626160954,0.2553829651810458,-0.01405862384805699,0.29858544796416797
1013401016,1,0.30085289408294696,0.6197932418285493,0.5338435390474064,0.01407931138807979
1005472040,1,1.543559408009922,1.3707310593465618,0.6286358276287507,-0.01450108769694997
1012414718,1,-0.23982694092185464,-0.07658766137373257,-0.3231190914973156,-0.260714436551703
1072004991,1,0.2680418426467456,0.12246009078538371,-0.3258164937560128,-0.2911700301508949
1016021370,1,0.30822832405996925,0.6636054978972604,0.9513280340745905,0.005698050314552325
1094301727,1,0.9784068962422043,1.057945612158212,1.0914437207467793,0.3703041219098812
