sample_id,contigName,sim100,sim92,sim58,sim16
1042204109,1,0.6792219846600419,0.38931384574583416,-0.1299032172996875,-0.028622995484984825
1035505158,1,0.16965743003437608,0.28984233165659323,0.24091173387095452,0.06262540242613172
1008166305,1,-0.28878848168529414,-0.01511332104747691,0.1321576370723691,0.17429513578076494
1068805020,1,-0.5845348011183537,-0.3613971470555598,-0.09340082511554264,-0.06271109886992225
1095012035,1,-0.05603994652609485,0.06484745671972272,0.39697310167899547,0.07101950977114578
1009789151,1,-0.11006398935322516,0.1414668163171903,0.2218244343688585,-0.05750023720337438
1096878314,1,-0.6577421453555211,-0.5642726931833683,-0.24623931758850912,0.04131278452546123
1073199471,1,-0.13029164245005279,-0.05948793088501081,0.01789154569400393,-0.06114549892837121
1100931722,1,-0.06326162405116424,0.12857782571255252,-0.02105513392578819,0.07876160998564208
1067239528,1,0.01712014151097257,-0.026787578810119863,-0.20311867536262182,0.137693162212782
1060323031,1,-0.03338249833454576,-0.10840653938901175,-0.1910757568977323,-0.03601501403521136
1037421283,1,0.26455530127520144,0.0845893576046644,-0.025513984324014246,-0.0075815831050812365
1057522215,1,-0.27181484523912064,-0.21193166231517285,-0.2537853346606898,0.024634520093340218
1072147779,1,0.4046215231004509,0.3002029705279165,0.3359289039843172,-0.015775832891702257
1017990731,1,-0.3979470159331534,-0.3009867032780708,-0.3983176081573727,-0.13775024367885874
1026331168,1,1.1500057754343782,0.8578918753444249,-0.16070467594191562,-0.22289047474842028
1051628479,1,0.10033388417559136,0.10605980333400764,-0.05854933012624243,0.029264088280172094
1034822058,1,-0.1968998065575787,-0.08788258741164344,0.09922363713739908,-0.10418999781901955
1075978222,1,-0.7183339625270085,-0.5031462608871106,-0.10597733261560659,0.06679948026850308
1009666565,1,-0.3329405115693907,-0.041647047129363644,0.36813995814804007,0.10336301389844296
1082744849,1,0.356032493007524,0.4232306564412115,0.44602774192225375,0.11721601056416196
1073111137,1,0.21060495348542202,0.09882570475819588,-0.05778270798045505,0.010963486957210552
1097480547,1,0.24789715373717686,0.3405774801492645,0.020024529645843333,-0.03070597049682367
1094110735,1,-0.05614119910276524,-0.14096109214890043,-0.05544410055618517,0.1534120131230786
1081182727,1,0.1951609519692321,0.07802265724873929,0.07577827092585361,-0.004983765551082806
1068195816,1,-0.48024841586753336,-0.5620724754386079,-0.8209830979546663,0.12878709898943758
1041567082,1,-0.6937193683868124,-0.5854743000149243,-0.420327326959256,-0.03879537576567726
1031576760,1,0.2452665889179973,-0.20089035412997705,-0.14714489036157635,-0.15548335040585554
1065571427,1,-0.06135665611504605,-0.20124307551806625,-0.1608885177014727,-0.038149835038538
1090051842,1,0.10380989708230977,0.17789693316112093,0.16051396416813263,0.05817911493513476
1072510359,1,-0.1120281590057131,0.0049477383276644565,0.014247601622024831,0.09178400713518049
1015803719,1,0.7118830514415206,0.38881570010087574,0.18741317302879,0.053132349674749876
1032141606,1,-0.3488377975098386,-0.31369349095815796,-0.17630935170197484,-0.06746349399205746
1025272393,1,0.5324051795581107,0.5004772057195701,0.366082762825088,0.12595549886241666
1028698408,1,-0.3482618107295492,-0.22806136784060713,-0.4181915795917664,-0.1623718598391867
1088015920,1,0.10580838207826626,0.08949873219689923,0.40805648601454264,-0.09171036705086087
1032068275,1,0.65469833124266,0.49752458938786026,0.3947703739917621,0.09871831484040386
1015978205,1,0.2055392682759073,0.17453362803607697,0.35648781492211373,0.019788622721001254
1069009238,1,-0.4866917388261501,-0.36973463702601855,0.10449088603958828,-0.028849537101641554
1057569915,1,-0.38111060975573635,-0.29439298450898105,-0.39145178230187894,-0.20362875617545875
1049650397,1,0.1485543155475353,0.15620369987415703,0.09823123172436192,0.0372992531361755
1047043245,1,-0.22850639773892412,-0.2394850826396964,0.027293092368312337,0.12345352641297105
1085720321,1,-0.12974760449692999,-0.07804035979176445,-0.14791435427072075,0.09033697597185177
1021439953,1,-0.2229924987520917,-0.13546203246746505,-0.25711043377739234,0.04847456418910444
1041535522,1,-0.7048000082020514,-0.527103451510055,-0.18383328970763563,0.020436209047447043
1010326655,1,-0.1255610283256964,-0.07435336321046229,-0.010167866577093716,-0.12194480499913082
1100001958,1,0.22736196363576527,0.15037792601089064,-0.17064349146008279,-0.05193709012883014
1019509390,1,0.3025159427429912,0.24745450274472292,0.1924450235604593,-0.10505951023123235
1042336139,1,-0.1401788366336861,-0.16181556067435837,0.0275244002007778,0.11138824215401012
1010294281,1,-0.3757302068978258,-0.2700531208787656,0.21021150071319838,0.11607369896517754
1013750960,1,0.10536888380616627,-0.010398183636635803,0.10348097860040899,-0.032798288165845006
1065142030,1,0.4600939444228387,0.39220556799981104,0.4183256224269067,0.11032422771417053
1062972223,1,-0.31401847210562434,-0.2649185559290519,-0.3445032825659125,-0.14879872370093533
1083737921,1,-0.11578681822075039,-0.10140511478353575,-0.23351167657176392,0.11485509233380363
1030395962,1,0.3780372146959701,0.19728061812344888,0.0869754300786517,-0.009307555263703077
1014921257,1,-0.6572121944340263,-0.37251028493177907,-0.05666531133188452,0.06552844400766589
1078180360,1,0.08722546426344056,0.08329630054727225,0.19599461994833534,0.031481643909589886
1008962444,1,0.9239189458707124,0.506360342317145,0.2664900413990421,-0.11726153217959187
1024616618,1,0.04445288674322909,0.15663921909411468,0.2861409076021059,0.03641488301888124
1065847924,1,-0.1231632889117203,-0.13455609062128127,-0.1216060819526547,-0.07115934073893321
1098524761,1,-0.1296479393194198,-0.031134271367738456,0.06489078202002074,-0.19816205947894278
1042992219,1,-0.11729776339889796,-0.270254937282313,-0.333778316510722,0.001716227149452564
1036611399,1,0.8078468089992729,0.6069295702746325,0.5094645782414663,0.08572684777970638
1056519028,1,0.5853715032833856,0.5226509985220188,0.40866567484125904,-0.05779328655201663
1017124323,1,-0.17267184812369388,-0.13283370253949411,0.23579006399546829,0.08863552051578247
1080889122,1,-0.9584373802902848,-0.7808005276277575,-0.04582131654024214,-0.041091023950692106
1069459242,1,0.23479111602247493,0.15413764489540593,0.47985484865358374,0.0009058102166694814
1097734561,1,-0.37504416670109725,-0.2094190015392049,0.0006351010127779207,-0.05865862389674168
1001144012,1,0.12974813665798007,0.15391709959740033,0.21919945245743502,-0.13574860203281297
1054983662,1,-0.4277263625241561,-0.12443396959614397,-0.20415086303920435,0.10381161356220896
1013401016,1,0.1624739967373843,0.22531049021591662,0.2806454393228384,0.10745180095341839
1005472040,1,0.9808137813895094,0.5928504302395603,0.21216065883265992,0.04109873935150347
1012414718,1,-0.37328970464006894,-0.21506792591291043,-0.24622220543702147,-0.14714853870511513
1072004991,1,0.059613280623913606,-0.17921258401557888,-0.4124979393483005,-0.0011106003362610101
1016021370,1,0.30276865064377434,0.4168159425792725,0.6944742956008614,0.03984931791464658
1094301727,1,0.5189982764315079,0.5282671746353164,0.5789212522519267,0.04251822892869672
1029771770,1,-0.18851140056395863,-0.01089473997301679,-0.07859239848373788,0.1360645570201283
1011520113,1,0.24001296084373647,0.21744410641428943,0.3903643430244204,-0.15459810020828044
1035310175,1,-0.3890539068247517,-0.27156028484628625,-0.39578930979090693,-0.08745310090209561
1004400143,1,-0.8525737087868392,-0.8131755287070621,-0.3363227458508464,-0.04699570660137434
1063987266,1,0.33871210454553125,0.196257997900721,-0.21665846353561602,-0.04723269002207296
1048623585,1,-0.03629534492725625,-0.17559422534471728,-0.3872717073374485,-0.0770734356239816
1054397973,1,-0.44530767020787465,-0.37536536445774116,-0.02133506893625614,-0.207341923755915
1091714083,1,-0.2017525512023294,-0.29476448804569033,-0.6434034107201126,-0.06165126789970068
1017355338,1,0.3692917224592599,0.29297898586768467,-0.18109316424927052,-0.15494264567574978
1015424102,1,0.5018439852031494,0.3019074937218756,0.062097449427065056,0.1373835094189497
1049196879,1,0.23185334147818112,0.013205091874767292,-0.16004706796985504,0.006464670634603142
1096740889,1,0.22872961516490492,0.47887143132002374,0.30827806254204215,0.07842396497754574
